Name,Title,Content,Link
Programming Languages,Python,Python Tutorial,https://www.youtube.com/playlist?list=PL-osiE80TeTt2d9bfVyTiXJA-UTHn6WwU
Programming Languages,SQL,SQL Tutorial,https://www.youtube.com/watch?v=7S_tz1z_5bA
Programming Languages,Java,Java Tutorial Hebrew,https://www.youtube.com/playlist?list=PLPjzC7XXuyAlD-JeryvYJ8fjzN-A9s_Ub
Open Source,Git,Learning Git + Github,https://www.youtube.com/watch?v=SWYqp7iY_Tc&t=1195s
